#id;crown_height;trunk_height;LAI
259;4.14;2.07;0.52
261;4.14;2.07;1.87
262;4.14;2.07;0.24
265;4.14;2.07;0.10
266;4.14;2.07;1.86
268;4.14;2.07;0.82
269;5.58;2.79;0.05
270;4.14;2.07;1.60
271;4.14;2.07;1.80
273;4.14;2.07;1.00
275;4.14;2.07;0.68
276;4.14;2.07;1.92
278;5.58;2.79;0.02
279;4.14;2.07;0.14
280;4.14;2.07;1.34
281;4.14;2.07;1.44
283;5.58;2.79;1.14
284;4.14;2.07;0.27
286;4.14;2.07;1.41
287;4.14;2.07;0.46
289;4.14;2.07;0.81
290;4.14;2.07;1.18
291;4.14;2.07;1.22
292;4.14;2.07;1.31
294;4.14;2.07;0.76
295;4.14;2.07;0.30
298;4.14;2.07;0.60
299;4.14;2.07;0.03
300;4.14;2.07;1.00
304;5.58;2.79;1.47
305;4.14;2.07;0.73
306;4.14;2.07;0.07
307;4.14;2.07;0.21
308;4.14;2.07;0.42
309;5.58;2.79;1.04
311;4.14;2.07;1.57
312;3.3;1.65;1.92
313;5.58;2.79;0.40
314;4.14;2.07;1.14
315;5.58;2.79;0.60
316;4.14;2.07;1.09
317;5.58;2.79;1.97
318;4.14;2.07;0.61
320;4.14;2.07;1.28
321;4.14;2.07;1.74
323;4.14;2.07;1.76
325;4.14;2.07;1.96
326;4.14;2.07;1.07
327;4.14;2.07;1.17
328;4.14;2.07;1.35
329;5.58;2.79;1.96
330;5.58;2.79;1.55
333;4.14;2.07;0.50
334;4.14;2.07;0.73
335;4.14;2.07;0.70
336;6.12;3.06;0.02
337;4.14;2.07;1.15
339;4.14;2.07;1.87
340;5.58;2.79;1.47
341;4.14;2.07;0.65
342;4.14;2.07;1.78
343;4.14;2.07;1.71
344;4.14;2.07;1.35
346;4.14;2.07;0.83
347;4.14;2.07;1.10
349;5.58;2.79;1.53
350;4.14;2.07;0.63
351;4.14;2.07;0.14
353;4.14;2.07;0.63
355;4.14;2.07;0.67
357;4.14;2.07;1.13
359;4.14;2.07;0.89
361;4.14;2.07;1.08
362;4.14;2.07;1.62
364;4.14;2.07;0.53
366;4.14;2.07;1.66
367;4.14;2.07;1.89
368;4.14;2.07;1.69
370;4.14;2.07;1.28
372;4.14;2.07;0.74
373;4.14;2.07;0.16
375;4.14;2.07;0.77
376;4.14;2.07;0.99
378;4.86;2.43;0.96
379;4.14;2.07;1.90
380;4.14;2.07;1.86
382;4.14;2.07;1.23
383;5.58;2.79;0.01
385;4.14;2.07;1.41
387;4.14;2.07;1.24
388;3.3;1.65;0.41
390;4.14;2.07;0.27
391;4.14;2.07;1.52
393;4.14;2.07;1.28
394;4.14;2.07;1.58
395;4.74;2.37;0.98
396;4.14;2.07;0.13
397;4.86;2.43;1.62
398;4.14;2.07;1.46
400;4.14;2.07;0.99
402;4.14;2.07;1.43
404;3.9;1.95;1.50
405;4.14;2.07;0.71
406;4.14;2.07;1.50
408;4.14;2.07;1.91
409;4.86;2.43;0.73
410;6.12;3.06;1.52
411;4.14;2.07;1.98
412;4.14;2.07;1.37
413;4.14;2.07;0.19
415;4.14;2.07;1.57
417;4.14;2.07;1.48
419;4.14;2.07;0.98
420;4.14;2.07;1.41
422;4.98;2.49;1.02
423;4.14;2.07;1.37
424;4.74;2.37;0.25
425;4.14;2.07;0.90
426;4.14;2.07;0.67
428;4.14;2.07;0.54
429;4.14;2.07;0.40
430;4.14;2.07;1.86
432;4.14;2.07;1.97
433;4.98;2.49;1.99
434;4.14;2.07;1.76
435;5.16;2.58;0.98
436;6.12;3.06;1.14
437;1.8;0.9;1.30
438;4.14;2.07;1.21
439;4.14;2.07;1.97
441;4.98;2.49;0.03
443;4.86;2.43;0.52
444;4.14;2.07;1.19
445;4.38;2.19;0.38
447;4.14;2.07;0.01
449;4.74;2.37;0.58
450;4.14;2.07;0.50
451;4.86;2.43;1.17
452;4.14;2.07;1.81
454;4.98;2.49;1.62
456;4.38;2.19;0.33
458;4.14;2.07;1.10
460;4.14;2.07;0.43
462;4.14;2.07;0.21
463;4.14;2.07;0.14
464;4.74;2.37;1.25
465;4.14;2.07;1.56
467;4.98;2.49;1.82
469;4.86;2.43;1.63
470;4.74;2.37;0.79
471;4.14;2.07;1.24
473;4.14;2.07;0.04
475;4.14;2.07;0.09
476;4.14;2.07;0.78
477;4.14;2.07;1.05
478;4.14;2.07;1.92
480;4.38;2.19;0.20
482;4.74;2.37;0.15
483;4.98;2.49;0.21
485;4.14;2.07;1.68
487;4.98;2.49;0.78
489;5.16;2.58;1.15
491;4.98;2.49;1.01
493;4.14;2.07;1.07
495;4.14;2.07;1.49
496;4.14;2.07;1.55
498;4.14;2.07;1.85
499;4.14;2.07;0.33
501;4.14;2.07;1.17
502;4.14;2.07;0.34
504;4.98;2.49;1.24
506;4.14;2.07;1.07
508;4.38;2.19;1.93
510;4.14;2.07;0.95
512;4.14;2.07;1.71
513;4.14;2.07;1.65
514;4.14;2.07;0.02
515;4.14;2.07;0.20
516;4.98;2.49;1.64
518;4.14;2.07;0.66
520;4.86;2.43;1.39
521;4.14;2.07;1.93
523;4.98;2.49;1.86
525;4.14;2.07;0.29
527;4.14;2.07;0.76
528;4.14;2.07;0.05
530;4.14;2.07;0.17
531;4.14;2.07;1.28
533;4.38;2.19;0.36
534;4.14;2.07;1.02
536;4.14;2.07;1.75
537;4.14;2.07;1.90
540;4.38;2.19;1.68
541;4.14;2.07;1.17
543;4.14;2.07;1.60
545;4.14;2.07;0.92
547;4.14;2.07;1.15
549;4.14;2.07;0.74
551;4.14;2.07;1.18
553;4.14;2.07;0.98
555;4.14;2.07;0.92
557;4.14;2.07;0.79
559;4.14;2.07;0.55
561;4.14;2.07;0.79
563;4.14;2.07;1.80
565;4.14;2.07;1.84
567;4.14;2.07;0.38
568;4.14;2.07;0.81
570;4.14;2.07;1.30
572;4.14;2.07;0.77
573;4.14;2.07;1.28
575;4.14;2.07;0.83
577;4.14;2.07;1.17
579;4.14;2.07;1.71
581;4.14;2.07;0.31
583;4.14;2.07;0.31
585;4.14;2.07;1.51
587;5.16;2.58;0.21
589;4.14;2.07;1.40
592;4.14;2.07;1.77
595;5.16;2.58;0.20
598;5.16;2.58;0.89
599;4.14;2.07;1.31
601;4.14;2.07;1.42
602;4.14;2.07;0.92
603;4.14;2.07;0.11
604;4.14;2.07;0.08
605;4.14;2.07;0.81
606;4.14;2.07;0.65
608;5.58;2.79;0.11
609;4.14;2.07;1.92
611;4.14;2.07;1.52
613;4.14;2.07;0.01
615;4.14;2.07;1.32
617;4.92;2.46;1.72
618;4.92;2.46;0.74
619;4.92;2.46;0.47
621;4.14;2.07;0.90
622;4.14;2.07;0.08
626;3.3;1.65;0.31
627;4.14;2.07;0.11
629;3.3;1.65;0.88
630;4.14;2.07;0.56
631;5.16;2.58;0.12
634;4.14;2.07;1.75
635;3.9;1.95;0.29
637;3.9;1.95;0.81
639;6.12;3.06;1.85
641;4.14;2.07;0.44
643;4.14;2.07;1.71
644;4.74;2.37;1.34
645;4.14;2.07;0.60
647;4.14;2.07;1.46
649;4.74;2.37;0.98
650;4.14;2.07;0.93
652;4.14;2.07;1.91
653;4.38;2.19;0.93
654;4.14;2.07;1.38
655;4.98;2.49;0.75
656;4.14;2.07;0.57
657;4.14;2.07;0.50
658;3.3;1.65;1.48
659;4.14;2.07;1.20
660;4.14;2.07;0.44
662;4.14;2.07;1.86
664;4.14;2.07;1.90
665;4.14;2.07;1.81
666;4.14;2.07;0.26
668;5.16;2.58;0.55
670;4.14;2.07;1.06
672;4.14;2.07;0.01
674;4.14;2.07;0.38
676;4.14;2.07;1.40
677;3.3;1.65;0.30
678;4.14;2.07;0.08
679;4.14;2.07;1.72
680;4.14;2.07;0.60
682;4.14;2.07;1.32
685;5.16;2.58;0.16
687;5.16;2.58;1.17
688;5.16;2.58;0.70
689;5.16;2.58;0.55
692;5.16;2.58;0.12
693;5.16;2.58;1.03
695;4.14;2.07;1.07
697;4.14;2.07;1.34
701;6.12;3.06;0.74
702;6.12;3.06;0.68
705;4.92;2.46;1.59
706;4.92;2.46;1.53
710;6.12;3.06;0.84
714;4.14;2.07;0.21
715;4.14;2.07;0.47
719;4.14;2.07;1.65
720;4.92;2.46;0.85
724;4.98;2.49;0.32
726;5.58;2.79;1.11
727;4.14;2.07;1.83
729;4.14;2.07;1.93
730;4.14;2.07;1.98
731;4.14;2.07;0.87
733;6.12;3.06;0.79
734;6.12;3.06;0.02
737;4.14;2.07;1.85
738;4.14;2.07;1.33
739;4.14;2.07;1.94
741;4.14;2.07;1.22
743;4.14;2.07;1.19
744;4.14;2.07;1.56
746;4.14;2.07;1.66
748;4.14;2.07;0.05
749;4.14;2.07;0.94
750;4.14;2.07;1.97
752;4.14;2.07;0.10
754;4.14;2.07;1.68
756;4.14;2.07;0.83
757;4.14;2.07;0.75
758;4.14;2.07;1.81
760;3.9;1.95;0.08
765;4.14;2.07;1.09
766;4.14;2.07;1.61
767;6.12;3.06;1.46
772;4.92;2.46;0.99
774;4.92;2.46;0.72
776;4.14;2.07;0.81
777;4.14;2.07;0.99
778;4.14;2.07;1.95
779;6.12;3.06;1.97
780;6.12;3.06;1.22
781;4.14;2.07;1.76
782;4.14;2.07;0.15
783;4.14;2.07;0.04
784;4.14;2.07;0.72
785;4.14;2.07;1.04
786;4.14;2.07;0.23
789;4.14;2.07;1.58
790;4.14;2.07;1.43
791;6.12;3.06;1.78
792;4.14;2.07;1.99
794;4.14;2.07;1.44
796;4.14;2.07;1.65
797;4.14;2.07;1.05
798;4.14;2.07;0.81
803;4.14;2.07;1.49
805;6.12;3.06;0.79
806;6.12;3.06;1.23
807;6.12;3.06;1.25
808;6.12;3.06;1.15
811;4.14;2.07;1.96
813;4.14;2.07;0.81
814;4.14;2.07;1.23
815;4.14;2.07;0.87
816;4.14;2.07;0.95
818;4.14;2.07;1.22
820;4.14;2.07;1.66
822;4.98;2.49;1.52
824;4.14;2.07;0.49
825;4.14;2.07;1.18
826;5.16;2.58;1.60
827;4.14;2.07;1.97
828;4.14;2.07;1.88
830;4.14;2.07;0.50
831;4.14;2.07;1.89
832;4.14;2.07;1.59
833;4.14;2.07;0.29
834;4.14;2.07;1.75
835;4.38;2.19;1.22
836;4.38;2.19;0.90
838;4.14;2.07;1.87
842;4.14;2.07;1.32
843;4.14;2.07;1.81
844;4.14;2.07;1.00
845;4.14;2.07;1.92
846;4.14;2.07;0.66
847;4.14;2.07;1.98
848;4.14;2.07;1.59
849;4.38;2.19;1.61
851;4.14;2.07;1.94
852;4.14;2.07;0.85
853;5.16;2.58;1.67
855;3.72;1.86;1.44
856;3.72;1.86;1.45
859;4.14;2.07;0.24
861;3.9;1.95;1.07
864;4.14;2.07;1.23
866;4.14;2.07;0.28
867;4.14;2.07;0.54
870;3.3;1.65;1.28
871;4.14;2.07;0.44
873;4.14;2.07;0.74
874;4.14;2.07;0.21
877;4.14;2.07;0.36
879;4.14;2.07;0.08
881;4.14;2.07;0.65
882;4.14;2.07;1.17
883;4.14;2.07;0.01
887;3.72;1.86;0.48
